time,time_diff,temp,tod,season,pressure,humidity,dew_pt,clouds,wind_speed,wind_deg,4020824211773201175,4025185137773201155,4067173146773201181,4091235214773201212,4015213417077320185,4010224513677320196,403037224773201139,406908213773201128,40024920777320136,40217218126773201172,405322121277320127,402272285877320170,401400620977320137,409061132773201254,4016624233773201214,40245178127773201199
1647680400.0,144000.0,0.7552975810259117,0.391304347826087,0.989010989010989,0.9786614936954412,0.95,0.9921809550404914,1.0,0.307609860664523,0.45,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647684000.0,147600.0,0.7750437414947094,0.4347826086956521,0.989010989010989,0.9786614936954412,0.93,0.993961184026808,1.0,0.3269024651661307,0.5166666666666667,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647687600.0,151200.0,0.7907906795900798,0.4782608695652174,0.989010989010989,0.9776915615906888,0.91,0.9949385646467466,1.0,0.3633440514469453,0.5194444444444445,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647691200.0,154800.0,0.8015385897186659,0.5217391304347826,0.989010989010989,0.9776915615906888,0.9,0.9958461323652612,1.0,0.3440514469453376,0.5083333333333333,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647694800.0,158400.0,0.8220346043824812,0.5652173913043478,0.989010989010989,0.9776915615906888,0.89,0.9980801452108348,0.98,0.427652733118971,0.4833333333333333,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647698400.0,162000.0,0.8280334379426223,0.6086956521739131,0.989010989010989,0.9776915615906888,0.88,0.9983244903658196,0.95,0.5669882100750268,0.5333333333333333,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647702000.0,165600.0,0.8530285777765435,0.6521739130434783,0.989010989010989,0.976721629485936,0.79,0.9962999162245184,0.95,0.6956055734190782,0.5722222222222222,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647705600.0,169200.0,0.9210153581248092,0.6956521739130435,0.989010989010989,0.9757516973811832,0.66,0.9953574420552916,0.8,0.8917470525187567,0.6138888888888889,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647540000.0,0.0,0.7715444219179604,0.782608695652174,0.967032967032967,0.9835111542192048,0.92,0.9947291259424742,1.0,0.2336548767416934,0.0888888888888888,59.67,59.56,60.01,60.69,59.67,57.42,59.22,58.1,60.24,59.9,57.42,58.89,60.8,61.14,60.8,60.46
1647543600.0,3600.0,0.7785430610714584,0.8260869565217391,0.967032967032967,0.9835111542192048,0.89,0.993961184026808,1.0,0.195069667738478,0.1138888888888888,63.05,64.29,62.82,62.15,67.1,63.5,65.52,62.6,64.63,62.6,60.57,61.7,65.86,68.9,66.2,64.29
1647547200.0,7200.0,0.7917904851834366,0.8695652173913043,0.967032967032967,0.982541222114452,0.86,0.993961184026808,1.0,0.157556270096463,0.1833333333333333,65.75,66.31,64.85,64.96,67.21,64.63,67.55,65.3,66.31,65.3,65.41,65.97,68.79,67.89,66.43,67.66
1647550800.0,10800.0,0.8022884439136836,0.9130434782608696,0.967032967032967,0.982541222114452,0.84,0.9941706227310808,1.0,0.0889603429796355,0.225,65.75,66.54,65.19,65.75,66.54,65.86,66.2,66.2,66.99,68.0,66.65,66.09,65.52,66.65,65.19,68.68
1647554400.0,14400.0,0.8102868886605382,0.9565217391304348,0.967032967032967,0.982541222114452,0.83,0.9946244065903378,0.98,0.1061093247588424,0.3194444444444444,61.36,61.03,61.36,61.25,61.14,60.46,61.14,61.7,61.7,61.7,61.14,61.59,61.25,61.36,60.57,61.81
1647558000.0,18000.0,0.7750437414947094,1.0,0.967032967032967,0.9835111542192048,0.89,0.9917620776319463,0.93,0.1468381564844587,0.3222222222222222,59.79,59.11,59.34,59.22,59.34,58.32,59.11,59.9,59.67,59.9,59.0,59.22,59.45,59.79,59.0,59.67
1647561600.0,21600.0,0.7253034132252062,0.0,0.978021978021978,0.9844810863239574,0.92,0.9867355487294052,0.79,0.0117899249732047,0.3083333333333333,57.09,56.41,56.86,56.64,56.3,55.06,55.85,57.2,57.2,57.2,56.41,56.75,56.75,56.75,56.41,56.07
1647565200.0,25200.0,0.7248035104285278,0.0434782608695652,0.978021978021978,0.98545101842871,0.93,0.9869449874336778,0.48,0.0471596998928188,0.9111111111111112,51.8,51.57,52.03,51.91,51.13,49.55,50.11,51.8,51.35,51.8,51.13,51.35,51.13,51.46,50.56,51.57
1647568800.0,28800.0,0.723803704835171,0.0869565217391304,0.978021978021978,0.98545101842871,0.92,0.986246858419436,0.48,0.0771704180064308,0.8138888888888889,47.75,47.53,47.75,47.86,47.41,46.29,46.4,48.2,47.64,48.2,47.08,47.3,47.64,47.86,47.41,47.75
1647572400.0,32400.0,0.7193045796650651,0.1304347826086956,0.978021978021978,0.98545101842871,0.9,0.9841524713767104,0.47,0.1168274383708467,0.7333333333333333,46.17,45.84,46.29,46.29,45.61,44.26,44.49,46.4,46.17,46.4,45.72,45.84,45.95,46.06,45.5,45.84
1647576000.0,36000.0,0.707306912544783,0.1739130434782608,0.978021978021978,0.98545101842871,0.88,0.9818486456297122,0.43,0.1532690246516613,0.7083333333333334,43.59,43.25,43.59,43.47,43.14,42.58,43.36,44.6,43.7,44.6,43.14,43.59,43.59,43.47,43.14,43.47
1647579600.0,39600.0,0.6953092454245009,0.217391304347826,0.978021978021978,0.9864209505334628,0.88,0.9800684166433956,0.35,0.1972132904608789,0.7111111111111111,42.69,42.24,42.46,42.35,42.46,41.79,42.46,43.7,42.8,43.7,42.01,42.46,42.69,42.8,42.35,42.58
1647583200.0,43200.0,0.6883106062710028,0.2608695652173913,0.978021978021978,0.9864209505334628,0.88,0.979021223122033,0.29,0.1907824222936763,0.7527777777777778,41.34,40.89,41.11,41.0,41.0,40.21,41.0,41.9,41.22,41.9,40.55,41.0,41.34,41.34,41.0,41.22
1647586800.0,46800.0,0.6830616269058795,0.3043478260869565,0.978021978021978,0.9864209505334628,0.88,0.9783929070092152,0.03,0.1768488745980707,0.7694444444444445,39.31,38.97,39.2,39.2,39.09,38.19,38.64,40.1,39.42,40.1,38.64,39.2,39.09,39.31,38.97,39.31
1647590400.0,50400.0,0.6775626961424167,0.3478260869565217,0.978021978021978,0.9864209505334628,0.89,0.9780089360513824,0.04,0.1768488745980707,0.7472222222222222,37.96,37.4,37.96,38.19,37.4,36.16,36.84,38.3,38.3,38.3,37.17,37.63,37.4,37.29,36.84,37.51
1647594000.0,54000.0,0.6723137167772933,0.391304347826087,0.978021978021978,0.9864209505334628,0.89,0.9773108070371403,0.08,0.1489817792068596,0.7444444444444445,37.06,36.5,36.61,36.61,36.84,36.05,36.84,38.3,37.17,37.4,36.5,36.84,37.06,36.95,36.61,36.95
1647597600.0,57600.0,0.6680645430055268,0.4347826086956521,0.978021978021978,0.9864209505334628,0.89,0.976787210276459,0.15,0.1532690246516613,0.75,35.49,34.81,35.38,35.38,35.04,33.8,34.47,35.6,35.6,35.6,34.7,35.26,35.38,35.38,35.15,34.92
1647601200.0,61200.0,0.6628155636404033,0.4782608695652174,0.978021978021978,0.9873908826382152,0.89,0.9759494554593688,0.14,0.1457663451232583,0.725,34.81,34.14,34.81,34.81,34.7,33.91,34.7,35.6,35.26,35.6,34.47,34.7,34.7,34.81,34.47,34.81
1647604800.0,64800.0,0.6780625989390952,0.5217391304347826,0.978021978021978,0.9873908826382152,0.87,0.9773457134878524,0.12,0.1436227224008574,0.7222222222222222,36.28,35.71,36.05,36.16,36.05,34.81,35.6,36.5,36.39,36.5,35.71,36.05,36.16,36.05,35.71,36.05
1647608400.0,68400.0,0.751048407254145,0.5652173913043478,0.978021978021978,0.9864209505334628,0.79,0.982092990784697,0.0,0.0889603429796355,0.5777777777777777,46.96,45.5,46.4,45.16,45.05,44.04,47.3,48.2,43.81,46.4,43.14,45.61,47.19,47.41,46.85,46.51
1647612000.0,72000.0,0.8112866942538951,0.6086956521739131,0.978021978021978,0.9873908826382152,0.71,0.9852345713487852,0.01,0.2154340836012861,0.5888888888888889,54.61,53.6,53.04,50.11,53.26,56.3,57.54,56.3,54.05,53.6,52.81,50.67,55.74,55.96,54.72,50.67
1647615600.0,75600.0,0.8647762934984865,0.6521739130434783,0.978021978021978,0.9864209505334628,0.63,0.9861072326165876,0.01,0.2497320471596999,0.5111111111111111,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647619200.0,79200.0,0.902019051851029,0.6956521739130435,0.978021978021978,0.9864209505334628,0.58,0.9862119519687236,0.26,0.3472668810289389,0.5027777777777778,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647622800.0,82800.0,0.9317632682533952,0.7391304347826086,0.978021978021978,0.98545101842871,0.54,0.9868402680815412,0.41,0.4008574490889603,0.4861111111111111,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647626400.0,86400.0,0.9510095259255146,0.782608695652174,0.978021978021978,0.9844810863239574,0.53,0.9880619938564646,0.51,0.5627009646302251,0.5083333333333333,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647630000.0,90000.0,0.945510595162052,0.8260869565217391,0.978021978021978,0.9844810863239574,0.56,0.9904705389555988,1.0,0.7031082529474812,0.55,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647633600.0,93600.0,0.8997694892659762,0.8695652173913043,0.978021978021978,0.9835111542192048,0.65,0.9922856743926276,1.0,0.5476956055734191,0.5388888888888889,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647637200.0,97200.0,0.8870219679506763,0.9130434782608696,0.978021978021978,0.9835111542192048,0.69,0.993926277576096,1.0,0.5519828510182209,0.4944444444444444,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647640800.0,100800.0,0.8627766823117727,0.9565217391304348,0.978021978021978,0.982541222114452,0.75,0.9944498743367772,1.0,0.4147909967845659,0.4833333333333333,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647644400.0,104400.0,0.8302830005276752,1.0,0.978021978021978,0.9835111542192048,0.81,0.9942404356325047,1.0,0.3879957127545552,0.5305555555555556,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647648000.0,108000.0,0.7822923320465466,0.0,0.989010989010989,0.9835111542192048,0.89,0.9924602066461882,1.0,0.3054662379421222,0.5194444444444445,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647651600.0,111600.0,0.7820423806482073,0.0434782608695652,0.989010989010989,0.9835111542192048,0.89,0.992425300195476,1.0,0.277599142550911,0.5416666666666666,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647655200.0,115200.0,0.782792234843225,0.0869565217391304,0.989010989010989,0.982541222114452,0.89,0.992355487294052,1.0,0.2915326902465166,0.5361111111111111,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647658800.0,118800.0,0.7702946649262644,0.1304347826086956,0.989010989010989,0.9815712900096992,0.89,0.9911686679698408,1.0,0.315112540192926,0.5194444444444445,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647662400.0,122400.0,0.7775432554781015,0.1739130434782608,0.989010989010989,0.9815712900096992,0.86,0.9900516615470538,1.0,0.315112540192926,0.5138888888888888,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647666000.0,126000.0,0.7547976782292333,0.217391304347826,0.989010989010989,0.9806013579049466,0.89,0.9887252164199944,0.96,0.337620578778135,0.4916666666666666,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647669600.0,129600.0,0.7520482128475019,0.2608695652173913,0.989010989010989,0.9806013579049466,0.9,0.9891440938285396,0.92,0.3386923901393355,0.475,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647673200.0,133200.0,0.7517982614491627,0.3043478260869565,0.989010989010989,0.9806013579049466,0.92,0.9900516615470538,1.0,0.2818863879957127,0.4944444444444444,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647676800.0,136800.0,0.7470491848807177,0.3478260869565217,0.989010989010989,0.979631425800194,0.94,0.99081960346272,1.0,0.2518756698821007,0.4138888888888888,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647680400.0,140400.0,0.7552975810259117,0.391304347826087,0.989010989010989,0.9786614936954412,0.95,0.9921809550404914,1.0,0.307609860664523,0.45,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647684000.0,144000.0,0.7750437414947094,0.4347826086956521,0.989010989010989,0.9786614936954412,0.93,0.993961184026808,1.0,0.3269024651661307,0.5166666666666667,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647687600.0,147600.0,0.7907906795900798,0.4782608695652174,0.989010989010989,0.9776915615906888,0.91,0.9949385646467466,1.0,0.3633440514469453,0.5194444444444445,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647691200.0,151200.0,0.8015385897186659,0.5217391304347826,0.989010989010989,0.9776915615906888,0.9,0.9958461323652612,1.0,0.3440514469453376,0.5083333333333333,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647694800.0,154800.0,0.8220346043824812,0.5652173913043478,0.989010989010989,0.9776915615906888,0.89,0.9980801452108348,0.98,0.427652733118971,0.4833333333333333,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647698400.0,158400.0,0.8280334379426223,0.6086956521739131,0.989010989010989,0.9776915615906888,0.88,0.9983244903658196,0.95,0.5669882100750268,0.5333333333333333,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647702000.0,162000.0,0.8530285777765435,0.6521739130434783,0.989010989010989,0.976721629485936,0.79,0.9962999162245184,0.95,0.6956055734190782,0.5722222222222222,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647705600.0,165600.0,0.9210153581248092,0.6956521739130435,0.989010989010989,0.9757516973811832,0.66,0.9953574420552916,0.8,0.8917470525187567,0.6138888888888889,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647709200.0,169200.0,0.9507595745271754,0.7391304347826086,0.989010989010989,0.9757516973811832,0.57,0.9919715163362188,0.7,0.9581993569131833,0.6388888888888888,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647543600.0,0.0,0.8085372288721637,0.8260869565217391,0.967032967032967,0.982541222114452,0.89,0.9980801452108348,0.75,0.165058949624866,0.0944444444444444,63.05,64.29,62.82,62.15,67.1,63.5,65.52,62.6,64.63,62.6,60.57,61.7,65.86,68.9,66.2,64.29
1647547200.0,3600.0,0.8202849445941068,0.8695652173913043,0.967032967032967,0.982541222114452,0.85,0.9972423903937448,0.8,0.1264737406216506,0.1194444444444444,65.75,66.31,64.85,64.96,67.21,64.63,67.55,65.3,66.31,65.3,65.41,65.97,68.79,67.89,66.43,67.66
1647550800.0,7200.0,0.8255339239592302,0.9130434782608696,0.967032967032967,0.982541222114452,0.83,0.9966838871823512,0.84,0.0814576634512325,0.0777777777777777,65.75,66.54,65.19,65.75,66.54,65.86,66.2,66.2,66.99,68.0,66.65,66.09,65.52,66.65,65.19,68.68
1647554400.0,10800.0,0.81928513900075,0.9565217391304348,0.967032967032967,0.9815712900096992,0.84,0.9964744484780788,0.89,0.0771704180064308,0.1333333333333333,61.36,61.03,61.36,61.25,61.14,60.46,61.14,61.7,61.7,61.7,61.14,61.59,61.25,61.36,60.57,61.81
1647558000.0,14400.0,0.8035382009053795,1.0,0.967032967032967,0.982541222114452,0.85,0.9949385646467466,0.93,0.0878885316184351,0.1472222222222222,59.79,59.11,59.34,59.22,59.34,58.32,59.11,59.9,59.67,59.9,59.0,59.22,59.45,59.79,59.0,59.67
1647561600.0,18000.0,0.7520482128475019,0.0,0.978021978021978,0.9835111542192048,0.89,0.9882016196593132,0.87,0.0546623794212218,0.9888888888888888,57.09,56.41,56.86,56.64,56.3,55.06,55.85,57.2,57.2,57.2,56.41,56.75,56.75,56.75,56.41,56.07
1647565200.0,21600.0,0.75579748382259,0.0434782608695652,0.978021978021978,0.9844810863239574,0.88,0.9886903099692824,0.64,0.0418006430868167,0.9027777777777778,51.8,51.57,52.03,51.91,51.13,49.55,50.11,51.8,51.35,51.8,51.13,51.35,51.13,51.46,50.56,51.57
1647568800.0,25200.0,0.7520482128475019,0.0869565217391304,0.978021978021978,0.98545101842871,0.88,0.9880619938564646,0.6,0.1114683815648445,0.7277777777777777,47.75,47.53,47.75,47.86,47.41,46.29,46.4,48.2,47.64,48.2,47.08,47.3,47.64,47.86,47.41,47.75
1647572400.0,28800.0,0.7442997194989863,0.1304347826086956,0.978021978021978,0.98545101842871,0.87,0.986386484222284,0.6,0.2015005359056806,0.7055555555555556,46.17,45.84,46.29,46.29,45.61,44.26,44.49,46.4,46.17,46.4,45.72,45.84,45.95,46.06,45.5,45.84
1647576000.0,32400.0,0.725053461826867,0.1739130434782608,0.978021978021978,0.98545101842871,0.86,0.9831052778553476,0.53,0.1993569131832797,0.7472222222222222,43.59,43.25,43.59,43.47,43.14,42.58,43.36,44.6,43.7,44.6,43.14,43.59,43.59,43.47,43.14,43.47
1647579600.0,36000.0,0.7093065237314967,0.217391304347826,0.978021978021978,0.98545101842871,0.87,0.981394861770455,0.46,0.2132904608788853,0.7555555555555555,42.69,42.24,42.46,42.35,42.46,41.79,42.46,43.7,42.8,43.7,42.01,42.46,42.69,42.8,42.35,42.58
1647583200.0,39600.0,0.697808759407893,0.2608695652173913,0.978021978021978,0.98545101842871,0.87,0.9801033230941076,0.39,0.2122186495176848,0.7611111111111111,41.34,40.89,41.11,41.0,41.0,40.21,41.0,41.9,41.22,41.9,40.55,41.0,41.34,41.34,41.0,41.22
1647586800.0,43200.0,0.6888105090676813,0.3043478260869565,0.978021978021978,0.9864209505334628,0.88,0.979056129572745,0.06,0.2004287245444801,0.775,39.31,38.97,39.2,39.2,39.09,38.19,38.64,40.1,39.42,40.1,38.64,39.2,39.09,39.31,38.97,39.31
1647590400.0,46800.0,0.681311967117505,0.3478260869565217,0.978021978021978,0.9864209505334628,0.88,0.977869310248534,0.07,0.1961414790996784,0.7527777777777778,37.96,37.4,37.96,38.19,37.4,36.16,36.84,38.3,38.3,38.3,37.17,37.63,37.4,37.29,36.84,37.51
1647594000.0,50400.0,0.6725636681756325,0.391304347826087,0.978021978021978,0.9864209505334628,0.87,0.9761938006143536,0.11,0.1639871382636656,0.7666666666666667,37.06,36.5,36.61,36.61,36.84,36.05,36.84,38.3,37.17,37.4,36.5,36.84,37.06,36.95,36.61,36.95
1647597600.0,54000.0,0.6660649318188131,0.4347826086956521,0.978021978021978,0.9864209505334628,0.86,0.9747277296844457,0.15,0.1521972132904608,0.7583333333333333,35.49,34.81,35.38,35.38,35.04,33.8,34.47,35.6,35.6,35.6,34.7,35.26,35.38,35.38,35.15,34.92
1647601200.0,57600.0,0.6608159524536896,0.4782608695652174,0.978021978021978,0.9873908826382152,0.85,0.9735758168109468,0.13,0.1629153269024651,0.7305555555555555,34.81,34.14,34.81,34.81,34.7,33.91,34.7,35.6,35.26,35.6,34.47,34.7,34.7,34.81,34.47,34.81
1647604800.0,61200.0,0.6763129391507208,0.5217391304347826,0.978021978021978,0.9873908826382152,0.83,0.9745182909801732,0.11,0.1307609860664523,0.7444444444444445,36.28,35.71,36.05,36.16,36.05,34.81,35.6,36.5,36.39,36.5,35.71,36.05,36.16,36.05,35.71,36.05
1647608400.0,64800.0,0.7515483100508235,0.5652173913043478,0.978021978021978,0.9873908826382152,0.75,0.9796495392348504,0.0,0.1146838156484458,0.65,46.96,45.5,46.4,45.16,45.05,44.04,47.3,48.2,43.81,46.4,43.14,45.61,47.19,47.41,46.85,46.51
1647612000.0,68400.0,0.813536256838948,0.6086956521739131,0.978021978021978,0.9873908826382152,0.67,0.98247696174253,0.02,0.1961414790996784,0.5777777777777777,54.61,53.6,53.04,50.11,53.26,56.3,57.54,56.3,54.05,53.6,52.81,50.67,55.74,55.96,54.72,50.67
1647615600.0,72000.0,0.8647762934984865,0.6521739130434783,0.978021978021978,0.9864209505334628,0.6,0.98331471655962,0.01,0.2379421221864952,0.4944444444444444,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647619200.0,75600.0,0.9057683228261172,0.6956521739130435,0.978021978021978,0.9864209505334628,0.54,0.9837335939681652,0.12,0.3558413719185423,0.4944444444444444,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647622800.0,79200.0,0.9300136084650208,0.7391304347826086,0.978021978021978,0.98545101842871,0.53,0.9859327003630268,0.3,0.4319399785637728,0.4833333333333333,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647626400.0,82800.0,0.9452606437637128,0.782608695652174,0.978021978021978,0.9844810863239574,0.54,0.9882365261100252,0.42,0.5391211146838156,0.5083333333333333,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647630000.0,86400.0,0.9317632682533952,0.8260869565217391,0.978021978021978,0.9844810863239574,0.59,0.990924322814856,1.0,0.6645230439442659,0.5527777777777778,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647633600.0,90000.0,0.8827727941789097,0.8695652173913043,0.978021978021978,0.9835111542192048,0.67,0.9917969840826584,1.0,0.4887459807073954,0.5388888888888889,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647637200.0,93600.0,0.8705251756602883,0.9130434782608696,0.978021978021978,0.9835111542192048,0.72,0.9935772130689752,1.0,0.4362272240085745,0.5055555555555555,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647640800.0,97200.0,0.8467797928180631,0.9565217391304348,0.978021978021978,0.982541222114452,0.78,0.9944847807874894,1.0,0.3547695605573419,0.45,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647644400.0,100800.0,0.820534895992446,1.0,0.978021978021978,0.982541222114452,0.83,0.9940309969282322,1.0,0.2743837084673097,0.4555555555555555,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647648000.0,104400.0,0.7820423806482073,0.0,0.989010989010989,0.9835111542192048,0.89,0.992425300195476,1.0,0.2540192926045016,0.5111111111111111,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647651600.0,108000.0,0.7730441303079958,0.0434782608695652,0.989010989010989,0.9835111542192048,0.9,0.9921809550404914,1.0,0.2765273311897106,0.5444444444444444,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647655200.0,111600.0,0.7640458799677841,0.0869565217391304,0.989010989010989,0.982541222114452,0.92,0.9919366098855068,1.0,0.2668810289389067,0.5361111111111111,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647658800.0,115200.0,0.7605465603910352,0.1304347826086956,0.989010989010989,0.9815712900096992,0.92,0.9911337615191288,1.0,0.2690246516613075,0.5277777777777778,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
1647662400.0,118800.0,0.766295442552837,0.1739130434782608,0.989010989010989,0.9815712900096992,0.88,0.9900865679977658,0.98,0.3215434083601286,0.5138888888888888,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0,-159.0
